,Base Salary,Maximum Performance Bonus
McKinsey & Co.,"$100,000 ","$30,000 "
Bain & Co.,"$90,000 ","$22,500 "
Boston Consulting Group,"$100,000 ","$18,000 "
Deloitte,"$88,000 ","$20,000 "
Accenture,"$85,000 ",-
PricewaterhouseCoopers,"$75,000 ",20%
Strategy&,"$85,000 ",20%
Ernest & Young,"$72,500 ",-
Ernest & Young Parthenon,"$90,000 ","$9,000 "
KPMG,"$74,000 ",2-10%
L.E.K.,"$80,000 ","$3,000 "
Oliver Wyman,"$87,000 ","$10,000 "
