Company Name,Avg Annual Salary,Avg Annual Base Salary,Avg Annual Bonus
Capital One,"$100,092","$83,570","$16,523"
Oracle,"$108,372",-,-
IBM,"$96,534",-,-
Intuit,"$121,200","$95,333","$25,867"
Spotify,"$75,000","$70,000","$5,000"
